# BUSCO version is: 5.7.1 
# The lineage dataset is: diptera_odb10 (Creation date: 2020-08-05, number of genomes: 56, number of BUSCOs: 3285)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
566at7147	Complete	OU343117.1	47094656	47115679	+	2578.4	1908	https://www.orthodb.org/v10?query=566at7147	chondroitin sulfate proteoglycan 4
591at7147	Complete	OU343116.1	47101068	47108241	+	2039.8	1152	https://www.orthodb.org/v10?query=591at7147	protein pecanex
595at7147	Complete	OU343116.1	5826750	5849123	+	2977.1	2062	https://www.orthodb.org/v10?query=595at7147	HECT domain
597at7147	Complete	OU343114.1	49840643	49852918	+	2991.4	1771	https://www.orthodb.org/v10?query=597at7147	Translational activator gcn1
608at7147	Complete	OU343115.1	49031524	49022059	-	4253.1	2153	https://www.orthodb.org/v10?query=608at7147	EF-hand domain
610at7147	Missing
612at7147	Complete	OU343115.1	65247009	65256681	+	2762.7	1724	https://www.orthodb.org/v10?query=612at7147	CCR4-NOT transcription complex, subunit
626at7147	Complete	OU343114.1	42457858	42481658	+	2109.7	1425	https://www.orthodb.org/v10?query=626at7147	Immunoglobulin-like domain
648at7147	Complete	OU343116.1	52671349	52683982	+	3887.7	2032	https://www.orthodb.org/v10?query=648at7147	Spectrin beta chain
698at7147	Complete	OU343115.1	29895386	29931274	+	4097.5	2299	https://www.orthodb.org/v10?query=698at7147	FERM domain
729at7147	Complete	OU343116.1	38246708	38255998	+	3592.4	1784	https://www.orthodb.org/v10?query=729at7147	putative U5 small nuclear ribonucleoprotein 200 kDa helicase
745at7147	Complete	OU343114.1	33574917	33590679	+	2010.2	1361	https://www.orthodb.org/v10?query=745at7147	EGF-like calcium-binding, conserved site
762at7147	Complete	OU343115.1	52331590	52343439	+	3781.2	2020	https://www.orthodb.org/v10?query=762at7147	dnaJ homolog subfamily C member 13 isoform X1
765at7147	Complete	OU343115.1	58265490	58256499	-	1803.2	1936	https://www.orthodb.org/v10?query=765at7147	small subunit processome component 20 homolog
784at7147	Complete	OU343117.1	32336392	32319580	-	2783.0	1675	https://www.orthodb.org/v10?query=784at7147	Dedicator of cytokinesis
811at7147	Complete	OU343115.1	43262048	43252055	-	3777.0	1897	https://www.orthodb.org/v10?query=811at7147	Acetyl-CoA carboxylase
814at7147	Complete	OU343114.1	93843027	93852719	+	1381.5	1362	https://www.orthodb.org/v10?query=814at7147	serine/threonine-protein kinase Smg1
824at7147	Complete	OU343114.1	28563763	28527938	-	2102.7	1134	https://www.orthodb.org/v10?query=824at7147	Carbamoyl-phosphate synthase small subunit, N-terminal domain
839at7147	Complete	OU343114.1	39778855	39786416	+	1664.0	1291	https://www.orthodb.org/v10?query=839at7147	cadherin-89D
860at7147	Complete	OU343115.1	47425312	47417112	-	1252.6	877	https://www.orthodb.org/v10?query=860at7147	Mediator of RNA polymerase II transcription subunit 13
869at7147	Complete	OU343116.1	4389480	4412936	+	3249.3	1923	https://www.orthodb.org/v10?query=869at7147	protein unc-79 homolog isoform X1
889at7147	Complete	OU343116.1	35184669	35175345	-	2768.3	1588	https://www.orthodb.org/v10?query=889at7147	tetratricopeptide repeat protein 28
898at7147	Complete	OU343114.1	27301170	27285083	-	735.4	1088	https://www.orthodb.org/v10?query=898at7147	Tyrosine-protein kinase receptor
920at7147	Complete	OU343115.1	41788829	41772919	-	3257.2	1758	https://www.orthodb.org/v10?query=920at7147	Glutamate synthase, alpha subunit, C-terminal
967at7147	Complete	OU343116.1	22799343	22808591	+	3332.1	1774	https://www.orthodb.org/v10?query=967at7147	HEAT repeat-containing protein 5B isoform X1
969at7147	Complete	OU343116.1	36711224	36717156	+	828.7	1327	https://www.orthodb.org/v10?query=969at7147	uncharacterized protein LOC108023667
976at7147	Complete	OU343114.1	73776596	73788133	+	2302.7	1515	https://www.orthodb.org/v10?query=976at7147	endoribonuclease Dcr-1
977at7147	Complete	OU343116.1	46565605	46572461	+	2158.2	1454	https://www.orthodb.org/v10?query=977at7147	laminin subunit beta-1
981at7147	Complete	OU343116.1	44870456	44853467	-	1943.1	1221	https://www.orthodb.org/v10?query=981at7147	PDZ domain
1009at7147	Complete	OU343119.1	1638992	1622655	-	1738.7	2377	https://www.orthodb.org/v10?query=1009at7147	apolipophorins
1015at7147	Complete	OU343116.1	25014002	25003324	-	862.3	938	https://www.orthodb.org/v10?query=1015at7147	Zinc finger, RanBP2-type
1017at7147	Missing
1064at7147	Complete	OU343115.1	16827903	16845895	+	2005.0	1146	https://www.orthodb.org/v10?query=1064at7147	WD40 repeat
1082at7147	Complete	OU343117.1	26021834	26028826	+	1333.9	963	https://www.orthodb.org/v10?query=1082at7147	GTPase-activating protein CdGAPr
1099at7147	Complete	OU343118.1	1785174	1804959	+	1918.5	1447	https://www.orthodb.org/v10?query=1099at7147	proteasome-associated protein ECM29 homolog
1122at7147	Complete	OU343115.1	25490406	25526572	+	1894.8	1111	https://www.orthodb.org/v10?query=1122at7147	SNF2-related, N-terminal domain
1142at7147	Complete	OU343114.1	94485877	94493686	+	1865.0	1454	https://www.orthodb.org/v10?query=1142at7147	Nuclear pore complex protein Nup205
1152at7147	Complete	OU343115.1	51977488	51985407	+	898.5	825	https://www.orthodb.org/v10?query=1152at7147	BTB/POZ domain
1190at7147	Complete	OU343116.1	12440048	12430034	-	3047.4	1701	https://www.orthodb.org/v10?query=1190at7147	activating signal cointegrator 1 complex subunit 3
1204at7147	Complete	OU343116.1	8962540	8951739	-	2328.5	1457	https://www.orthodb.org/v10?query=1204at7147	SNF2-related, N-terminal domain
1216at7147	Complete	OU343116.1	37970407	37962720	-	2609.4	1363	https://www.orthodb.org/v10?query=1216at7147	WD40-repeat-containing domain
1224at7147	Complete	OU343114.1	61939026	61930378	-	3101.8	1778	https://www.orthodb.org/v10?query=1224at7147	DNA polymerase epsilon catalytic subunit
1246at7147	Complete	OU343117.1	42091221	42085684	-	2841.3	1416	https://www.orthodb.org/v10?query=1246at7147	Sec7, C-terminal
1270at7147	Complete	OU343114.1	42958814	43200436	+	2593.3	1347	https://www.orthodb.org/v10?query=1270at7147	neurexin-1 isoform X1
1273at7147	Complete	OU343114.1	995980	1006799	+	2164.3	1340	https://www.orthodb.org/v10?query=1273at7147	probable Rho GTPase-activating protein CG5521 isoform X1
1288at7147	Complete	OU343115.1	57706246	57744416	+	2738.9	1487	https://www.orthodb.org/v10?query=1288at7147	L(2) long form, putative
1297at7147	Duplicated	OU343116.1	19108801	19102187	-	728.2	1387	https://www.orthodb.org/v10?query=1297at7147	nucleoprotein TPR
1297at7147	Duplicated	OU343118.1	17644718	17637138	-	805.5	1386	https://www.orthodb.org/v10?query=1297at7147	nucleoprotein TPR
1314at7147	Complete	OU343114.1	10456690	10465553	+	1191.8	1221	https://www.orthodb.org/v10?query=1314at7147	Regulator of chromosome condensation 1/beta-lactamase-inhibitor protein II
1378at7147	Complete	OU343116.1	27277431	27285584	+	2818.7	1421	https://www.orthodb.org/v10?query=1378at7147	Clathrin heavy chain
1388at7147	Complete	OU343117.1	41357074	41364220	+	1825.9	1235	https://www.orthodb.org/v10?query=1388at7147	Nipped-B protein
1424at7147	Complete	OU343116.1	18767700	18775288	+	926.3	916	https://www.orthodb.org/v10?query=1424at7147	FYVE zinc finger
1448at7147	Complete	OU343117.1	25835535	25847925	+	1454.6	853	https://www.orthodb.org/v10?query=1448at7147	Sushi/SCR/CCP domain
1460at7147	Complete	OU343118.1	13399863	13405555	+	1856.6	957	https://www.orthodb.org/v10?query=1460at7147	Neuralized
1492at7147	Complete	OU343116.1	16316179	16323548	+	480.7	428	https://www.orthodb.org/v10?query=1492at7147	Armadillo-type fold
1519at7147	Complete	OU343114.1	46690895	46679983	-	926.4	1197	https://www.orthodb.org/v10?query=1519at7147	ectopic P granules protein 5 homolog
1524at7147	Complete	OU343116.1	1638545	1658099	+	2237.7	1598	https://www.orthodb.org/v10?query=1524at7147	EGF-like calcium-binding, conserved site
1539at7147	Complete	OU343115.1	61752232	61784599	+	2278.7	1197	https://www.orthodb.org/v10?query=1539at7147	WD40-repeat-containing domain
1545at7147	Complete	OU343115.1	47479458	47468170	-	2890.5	1807	https://www.orthodb.org/v10?query=1545at7147	protein KIAA0100
1553at7147	Complete	OU343114.1	57898666	57945984	+	1486.7	1253	https://www.orthodb.org/v10?query=1553at7147	Autophagy-related, C-terminal
1616at7147	Complete	OU343115.1	60832398	60811534	-	2645.7	1763	https://www.orthodb.org/v10?query=1616at7147	protein dopey-1 homolog
1629at7147	Complete	OU343117.1	4975616	5015242	+	1962.3	1395	https://www.orthodb.org/v10?query=1629at7147	WD40-repeat-containing domain
1636at7147	Complete	OU343117.1	42686205	42678756	-	2814.8	1590	https://www.orthodb.org/v10?query=1636at7147	Dedicator of cytokinesis
1674at7147	Complete	OU343115.1	7394384	7414271	+	2083.1	1727	https://www.orthodb.org/v10?query=1674at7147	Nucleosome-remodeling factor subunit NURF301
1712at7147	Complete	OU343114.1	28209923	28192603	-	2863.0	1545	https://www.orthodb.org/v10?query=1712at7147	Immunoglobulin-like domain
1727at7147	Complete	OU343117.1	36335137	36341673	+	2508.8	1410	https://www.orthodb.org/v10?query=1727at7147	Alpha-2-macroglobulin, N-terminal
1738at7147	Complete	OU343114.1	75567767	75562039	-	1594.1	1123	https://www.orthodb.org/v10?query=1738at7147	Thyroglobulin type-1
1739at7147	Complete	OU343117.1	3296411	3283324	-	2261.6	1269	https://www.orthodb.org/v10?query=1739at7147	Protein MON2
1759at7147	Complete	OU343115.1	19278199	19253650	-	1752.9	1045	https://www.orthodb.org/v10?query=1759at7147	DEP domain-containing protein 5 isoform X1
1786at7147	Complete	OU343114.1	74550653	74568541	+	1737.5	1373	https://www.orthodb.org/v10?query=1786at7147	ABC transporter A
1789at7147	Complete	OU343114.1	6817943	6778979	-	556.6	373	https://www.orthodb.org/v10?query=1789at7147	afadin isoform X1
1846at7147	Complete	OU343115.1	53884031	53828891	-	2151.6	1170	https://www.orthodb.org/v10?query=1846at7147	Dbl homology (DH) domain
1858at7147	Missing
1898at7147	Complete	OU343114.1	82677687	82686613	+	1825.9	1256	https://www.orthodb.org/v10?query=1898at7147	E3 ubiquitin-protein ligase UBR1
1926at7147	Complete	OU343118.1	12429065	12436155	+	1759.6	1238	https://www.orthodb.org/v10?query=1926at7147	DNA-directed RNA polymerase subunit
1957at7147	Complete	OU343114.1	65582910	65603708	+	1854.8	1143	https://www.orthodb.org/v10?query=1957at7147	Rho GTPase-activating protein domain
1962at7147	Complete	OU343116.1	38338303	38330975	-	928.9	867	https://www.orthodb.org/v10?query=1962at7147	ABC transporter A
1967at7147	Complete	OU343114.1	48940126	48930038	-	1596.2	1263	https://www.orthodb.org/v10?query=1967at7147	anaphase-promoting complex subunit 1
1975at7147	Complete	OU343118.1	19253108	19245644	-	2903.9	1457	https://www.orthodb.org/v10?query=1975at7147	Voltage-gated ion channel
2004at7147	Complete	OU343117.1	22717333	22728297	+	380.2	251	https://www.orthodb.org/v10?query=2004at7147	PH-like domain superfamily
2027at7147	Complete	OU343115.1	19346897	19398684	+	1084.9	710	https://www.orthodb.org/v10?query=2027at7147	Sterile alpha motif domain
2048at7147	Complete	OU343117.1	10574326	10565897	-	2874.9	1676	https://www.orthodb.org/v10?query=2048at7147	Chitin binding domain
2092at7147	Complete	OU343114.1	28850378	28867062	+	2036.8	1069	https://www.orthodb.org/v10?query=2092at7147	zinc finger SWIM domain-containing protein 8
2104at7147	Complete	OU343117.1	36937711	36857449	-	2327.7	1151	https://www.orthodb.org/v10?query=2104at7147	Fibronectin type III
2109at7147	Complete	OU343114.1	36588336	36596031	+	1747.8	1124	https://www.orthodb.org/v10?query=2109at7147	WD40/YVTN repeat-like-containing domain superfamily
2118at7147	Complete	OU343114.1	49738587	49791862	+	1762.0	1155	https://www.orthodb.org/v10?query=2118at7147	Cadherin
2164at7147	Complete	OU343114.1	89368894	89391569	+	1220.3	784	https://www.orthodb.org/v10?query=2164at7147	Adenylyl cyclase class-3/4/guanylyl cyclase
2199at7147	Complete	OU343116.1	25017468	25026363	+	2390.8	1441	https://www.orthodb.org/v10?query=2199at7147	myotubularin-related protein 13
2200at7147	Complete	OU343116.1	46580647	46574100	-	2195.7	1178	https://www.orthodb.org/v10?query=2200at7147	DNA-directed RNA polymerase subunit
2213at7147	Complete	OU343114.1	40337916	40344382	+	1593.2	1165	https://www.orthodb.org/v10?query=2213at7147	eIF-2-alpha kinase GCN2
2232at7147	Complete	OU343116.1	50004564	50048097	+	1391.6	995	https://www.orthodb.org/v10?query=2232at7147	carboxypeptidase D isoform X1
2233at7147	Complete	OU343117.1	25578878	25559914	-	2605.4	1269	https://www.orthodb.org/v10?query=2233at7147	dual oxidase
2249at7147	Complete	OU343115.1	63975992	63967372	-	1482.5	1422	https://www.orthodb.org/v10?query=2249at7147	nucleoporin NUP188 homolog
2257at7147	Fragmented	OU343114.1	74801922	74795419	-	470.2	506	https://www.orthodb.org/v10?query=2257at7147	Zinc finger C2H2 superfamily
2273at7147	Complete	OU343117.1	33259837	33304576	+	2001.2	1062	https://www.orthodb.org/v10?query=2273at7147	Ankyrin repeat-containing domain
2274at7147	Complete	OU343118.1	11431998	11410465	-	1757.8	1105	https://www.orthodb.org/v10?query=2274at7147	Immunoglobulin-like domain
2293at7147	Complete	OU343115.1	11132334	11081116	-	2629.9	1346	https://www.orthodb.org/v10?query=2293at7147	Kinesin
2302at7147	Complete	OU343115.1	59472863	59466938	-	1782.6	1209	https://www.orthodb.org/v10?query=2302at7147	Cadherin
2306at7147	Complete	OU343118.1	45242903	45247931	+	1292.0	923	https://www.orthodb.org/v10?query=2306at7147	Leucine-rich repeat
2315at7147	Complete	OU343115.1	12459125	12452876	-	729.1	639	https://www.orthodb.org/v10?query=2315at7147	Ubiquitin specific protease, conserved site
2334at7147	Complete	OU343118.1	40642213	40646893	+	1406.5	998	https://www.orthodb.org/v10?query=2334at7147	Tyrosine-protein kinase receptor
2361at7147	Missing
2377at7147	Complete	OU343114.1	89931001	89924975	-	1262.5	1119	https://www.orthodb.org/v10?query=2377at7147	nuclear pore complex protein Nup160 homolog
2383at7147	Complete	OU343118.1	20588293	20594294	+	1600.2	892	https://www.orthodb.org/v10?query=2383at7147	Ankyrin repeat-containing domain
2390at7147	Complete	OU343118.1	27272580	27243388	-	1919.9	1096	https://www.orthodb.org/v10?query=2390at7147	Leucine-rich repeat
2407at7147	Complete	OU343115.1	19626639	19607000	-	1345.0	870	https://www.orthodb.org/v10?query=2407at7147	guanine nucleotide exchange factor subunit Rich
2421at7147	Complete	OU343114.1	50465727	50448440	-	1956.7	1028	https://www.orthodb.org/v10?query=2421at7147	protein mesh isoform X1
2437at7147	Complete	OU343117.1	38350304	38426802	+	1132.9	606	https://www.orthodb.org/v10?query=2437at7147	Immunoglobulin-like domain
2459at7147	Complete	OU343115.1	15982438	16035428	+	1939.2	1116	https://www.orthodb.org/v10?query=2459at7147	transient receptor potential cation channel trpm isoform X1
2483at7147	Complete	OU343117.1	25812884	25828474	+	1308.3	1001	https://www.orthodb.org/v10?query=2483at7147	WD40 repeat
2497at7147	Complete	OU343115.1	71339903	71349831	+	1704.8	1352	https://www.orthodb.org/v10?query=2497at7147	integrator complex subunit 1
2501at7147	Complete	OU343117.1	40249229	40258544	+	1813.0	1401	https://www.orthodb.org/v10?query=2501at7147	WD40-repeat-containing domain
2540at7147	Complete	OU343115.1	71464207	71513297	+	1100.8	583	https://www.orthodb.org/v10?query=2540at7147	Ferric reductase, NAD binding domain
2590at7147	Complete	OU343114.1	18973888	18965496	-	913.2	685	https://www.orthodb.org/v10?query=2590at7147	Ubiquitin-conjugating enzyme E2
2598at7147	Complete	OU343114.1	8847795	8856749	+	1298.9	863	https://www.orthodb.org/v10?query=2598at7147	Unconventional myosin 95e isoform
2625at7147	Missing
2656at7147	Fragmented	OU343116.1	4081643	4078214	-	434.3	478	https://www.orthodb.org/v10?query=2656at7147	BRCT domain
2661at7147	Complete	OU343117.1	49008074	48987996	-	931.2	969	https://www.orthodb.org/v10?query=2661at7147	Leucine-rich repeat
2687at7147	Complete	OU343114.1	33735626	33774450	+	1917.9	1142	https://www.orthodb.org/v10?query=2687at7147	Rab3 GDP-GTP exchange factor, isoform G
2714at7147	Complete	OU343114.1	68956802	68962373	+	2287.9	1116	https://www.orthodb.org/v10?query=2714at7147	Cytoplasmic FMR1-interacting protein
2750at7147	Complete	OU343115.1	17160813	17151522	-	2152.3	1063	https://www.orthodb.org/v10?query=2750at7147	WD40/YVTN repeat-like-containing domain superfamily
2752at7147	Complete	OU343114.1	40862721	40851332	-	2040.7	1015	https://www.orthodb.org/v10?query=2752at7147	Phosphorylase b kinase regulatory subunit
2768at7147	Complete	OU343115.1	2961640	2939455	-	2073.4	1292	https://www.orthodb.org/v10?query=2768at7147	Laminin, N-terminal
2780at7147	Complete	OU343115.1	3285635	3291829	+	1359.7	976	https://www.orthodb.org/v10?query=2780at7147	trafficking protein particle complex subunit 8
2789at7147	Missing
2817at7147	Complete	OU343114.1	15150949	15243917	+	1775.1	1681	https://www.orthodb.org/v10?query=2817at7147	WD40-repeat-containing domain
2831at7147	Complete	OU343116.1	37948872	37957104	+	3149.9	1927	https://www.orthodb.org/v10?query=2831at7147	Microtubule associated protein xmap215
2841at7147	Complete	OU343117.1	39674360	39664811	-	873.2	708	https://www.orthodb.org/v10?query=2841at7147	Leucine-rich repeat
2843at7147	Complete	OU343115.1	47350543	47356604	+	1217.2	878	https://www.orthodb.org/v10?query=2843at7147	trafficking protein particle complex subunit 11
2889at7147	Complete	OU343117.1	20196672	20192117	-	1520.8	977	https://www.orthodb.org/v10?query=2889at7147	protein brunelleschi
2891at7147	Complete	OU343114.1	91084457	91071065	-	1923.2	1062	https://www.orthodb.org/v10?query=2891at7147	myosin heavy chain 95F isoform X1
2918at7147	Complete	OU343118.1	34934979	34923724	-	2086.5	1230	https://www.orthodb.org/v10?query=2918at7147	Sec7 domain
2948at7147	Complete	OU343114.1	30951618	30960039	+	741.7	566	https://www.orthodb.org/v10?query=2948at7147	Zinc finger C2H2 superfamily
2953at7147	Complete	OU343114.1	18455819	18448108	-	2183.6	1294	https://www.orthodb.org/v10?query=2953at7147	Ankyrin repeat-containing domain
2987at7147	Complete	OU343114.1	51184494	51170515	-	1847.7	1161	https://www.orthodb.org/v10?query=2987at7147	High mobility group box domain
3013at7147	Fragmented	OU343117.1	32911178	32897044	-	337.1	149	https://www.orthodb.org/v10?query=3013at7147	Sperm-tail PG-rich repeat
3067at7147	Complete	OU343117.1	29251560	29256967	+	1411.3	921	https://www.orthodb.org/v10?query=3067at7147	voltage-dependent calcium channel subunit alpha-2/delta-3
3077at7147	Complete	OU343117.1	10110639	10096531	-	1169.7	1056	https://www.orthodb.org/v10?query=3077at7147	Protein SOGA
3078at7147	Complete	OU343115.1	15450682	15443391	-	2079.7	1273	https://www.orthodb.org/v10?query=3078at7147	Glycogen debranching enzyme
3095at7147	Complete	OU343116.1	371509	384513	+	2136.0	1250	https://www.orthodb.org/v10?query=3095at7147	Diacylglycerol kinase
3096at7147	Complete	OU343114.1	7792285	7783322	-	2133.6	1537	https://www.orthodb.org/v10?query=3096at7147	cadherin-23
3107at7147	Complete	OU343115.1	62400827	62407719	+	1644.9	1103	https://www.orthodb.org/v10?query=3107at7147	Mediator of RNA polymerase II transcription subunit 23
3153at7147	Complete	OU343114.1	22067839	22060461	-	1547.4	929	https://www.orthodb.org/v10?query=3153at7147	Mitogen activated protein kinase kinase kinase 5, mapkkk5, mekk5
3183at7147	Complete	OU343114.1	94311307	94301006	-	1502.3	919	https://www.orthodb.org/v10?query=3183at7147	type I inositol 3,4-bisphosphate 4-phosphatase
3196at7147	Complete	OU343114.1	90552090	90532627	-	1091.1	653	https://www.orthodb.org/v10?query=3196at7147	Diacylglycerol kinase
3208at7147	Complete	OU343118.1	35350744	35372656	+	1314.9	879	https://www.orthodb.org/v10?query=3208at7147	WD40-repeat-containing domain
3236at7147	Complete	OU343115.1	65923310	65911891	-	1289.2	770	https://www.orthodb.org/v10?query=3236at7147	Paired amphipathic helix
3250at7147	Complete	OU343117.1	3273367	3278715	+	1997.0	1131	https://www.orthodb.org/v10?query=3250at7147	Haem peroxidase
3264at7147	Complete	OU343114.1	24440296	24446755	+	1286.8	994	https://www.orthodb.org/v10?query=3264at7147	Leucine-rich repeat
3275at7147	Complete	OU343115.1	5402953	5441701	+	1353.4	935	https://www.orthodb.org/v10?query=3275at7147	plectin isoform X1
3283at7147	Complete	OU343118.1	13667028	13656257	-	1525.0	1283	https://www.orthodb.org/v10?query=3283at7147	tuberin
3371at7147	Complete	OU343114.1	27509287	27518710	+	2481.1	1495	https://www.orthodb.org/v10?query=3371at7147	Sec7 domain
3394at7147	Complete	OU343114.1	41064989	41108206	+	1419.7	837	https://www.orthodb.org/v10?query=3394at7147	Ankyrin repeat-containing domain
3420at7147	Complete	OU343118.1	19502086	19496983	-	2102.2	1374	https://www.orthodb.org/v10?query=3420at7147	Low-density lipoprotein (LDL) receptor class A, conserved site
3422at7147	Complete	OU343114.1	9480168	9471348	-	1635.0	924	https://www.orthodb.org/v10?query=3422at7147	protein retinal degeneration B isoform X1
3429at7147	Complete	OU343119.1	15109003	15097896	-	1435.5	830	https://www.orthodb.org/v10?query=3429at7147	Ras guanine-nucleotide exchange factor catalytic domain superfamily
3440at7147	Complete	OU343114.1	56163263	56177757	+	2340.4	1632	https://www.orthodb.org/v10?query=3440at7147	rootletin
3442at7147	Complete	OU343117.1	19306375	19310571	+	1700.0	995	https://www.orthodb.org/v10?query=3442at7147	Aminoacyl-tRNA synthetase, class Ia
3445at7147	Complete	OU343116.1	51304038	51297864	-	1958.4	1229	https://www.orthodb.org/v10?query=3445at7147	UDP-glucose:glycoprotein glucosyltransferase
3469at7147	Complete	OU343115.1	26050955	26055797	+	1616.8	1028	https://www.orthodb.org/v10?query=3469at7147	K Homology domain, type 1
3500at7147	Fragmented	OU343114.1	38434620	38448114	+	400.6	927	https://www.orthodb.org/v10?query=3500at7147	protein lava lamp
3505at7147	Complete	OU343115.1	2511658	2503601	-	1935.2	1040	https://www.orthodb.org/v10?query=3505at7147	neurexin-4 isoform X1
3510at7147	Complete	OU343114.1	19632086	19624061	-	1008.9	735	https://www.orthodb.org/v10?query=3510at7147	EGF-like, conserved site
3521at7147	Complete	OU343115.1	39223106	39216162	-	1894.8	1042	https://www.orthodb.org/v10?query=3521at7147	WD40-repeat-containing domain
3551at7147	Complete	OU343116.1	17316639	17374863	+	1029.7	540	https://www.orthodb.org/v10?query=3551at7147	Guanylate cyclase
3553at7147	Complete	OU343114.1	17847562	17858204	+	2249.4	1218	https://www.orthodb.org/v10?query=3553at7147	Transcription initiation factor TFIID subunit
3556at7147	Fragmented	OU343115.1	65837061	65840059	+	1008.4	673	https://www.orthodb.org/v10?query=3556at7147	Zinc finger, PHD-type
3560at7147	Complete	OU343117.1	21568339	21563237	-	873.4	589	https://www.orthodb.org/v10?query=3560at7147	Rab-GTPase-TBC domain
3562at7147	Complete	OU343115.1	55891566	55885742	-	894.4	656	https://www.orthodb.org/v10?query=3562at7147	Immunoglobulin-like domain
3585at7147	Complete	OU343114.1	24452647	24458421	+	1305.6	955	https://www.orthodb.org/v10?query=3585at7147	Condensin complex subunit 1
3601at7147	Complete	OU343114.1	38491124	38485123	-	1616.0	997	https://www.orthodb.org/v10?query=3601at7147	WD40-repeat-containing domain
