# BUSCO version is: 5.7.1 
# The lineage dataset is: diptera_odb10 (Creation date: 2020-08-05, number of genomes: 56, number of BUSCOs: 3285)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
329at7147	Complete	OY744477.1	97640085	97510257	-	3638.5	2548	https://www.orthodb.org/v10?query=329at7147	Immunoglobulin-like domain
376at7147	Complete	OY744476.1	140473692	140465226	-	4557.3	2277	https://www.orthodb.org/v10?query=376at7147	CRAL-TRIO lipid binding domain
377at7147	Complete	OY744475.1	39312113	39343055	+	2971.4	2029	https://www.orthodb.org/v10?query=377at7147	EGF-like calcium-binding, conserved site
396at7147	Complete	OY744477.1	38034107	38050329	+	4582.0	3671	https://www.orthodb.org/v10?query=396at7147	Midasin
423at7147	Complete	OY744477.1	103382789	103338376	-	2234.8	1399	https://www.orthodb.org/v10?query=423at7147	protein furry isoform X1
432at7147	Complete	OY744476.1	125501961	125516720	+	2433.1	2204	https://www.orthodb.org/v10?query=432at7147	Immunoglobulin-like domain
459at7147	Complete	OY744476.1	210479448	210487548	+	3101.0	1874	https://www.orthodb.org/v10?query=459at7147	probable ubiquitin carboxyl-terminal hydrolase FAF isoform X1
466at7147	Complete	OY744476.1	200077984	200070436	-	3577.2	2041	https://www.orthodb.org/v10?query=466at7147	Serine/threonine-protein kinase TOR
491at7147	Complete	OY744475.1	215238619	215290701	+	1758.8	1698	https://www.orthodb.org/v10?query=491at7147	Huntingtin protein
508at7147	Complete	OY744477.1	68929236	68887294	-	3249.4	2491	https://www.orthodb.org/v10?query=508at7147	Vacuolar protein sorting-associated protein 13
509at7147	Complete	OY744476.1	17460781	17468466	+	4796.8	2089	https://www.orthodb.org/v10?query=509at7147	pre-mRNA-processing-splicing factor 8
516at7147	Complete	OY744475.1	145266028	145237585	-	4035.2	2321	https://www.orthodb.org/v10?query=516at7147	Ubiquitin carboxyl-terminal hydrolase 34
556at7147	Complete	OY744475.1	7326414	7336666	+	3336.5	1923	https://www.orthodb.org/v10?query=556at7147	Ankyrin repeat-containing domain
566at7147	Complete	OY744475.1	117804764	117797566	-	2483.3	1907	https://www.orthodb.org/v10?query=566at7147	chondroitin sulfate proteoglycan 4
591at7147	Complete	OY744476.1	127824637	127817272	-	2093.4	1122	https://www.orthodb.org/v10?query=591at7147	protein pecanex
595at7147	Complete	OY744476.1	224911571	224922374	+	3180.8	2019	https://www.orthodb.org/v10?query=595at7147	HECT domain
597at7147	Complete	OY744477.1	167186653	167178484	-	3032.7	1732	https://www.orthodb.org/v10?query=597at7147	Translational activator gcn1
608at7147	Complete	OY744477.1	24082067	24073343	-	4184.9	2153	https://www.orthodb.org/v10?query=608at7147	EF-hand domain
610at7147	Complete	OY744475.1	231763675	231737538	-	3208.4	1893	https://www.orthodb.org/v10?query=610at7147	Leucine-rich repeat
612at7147	Complete	OY744475.1	90326722	90317507	-	2913.0	1746	https://www.orthodb.org/v10?query=612at7147	CCR4-NOT transcription complex, subunit
626at7147	Complete	OY744477.1	172651338	172628071	-	2035.3	1449	https://www.orthodb.org/v10?query=626at7147	Immunoglobulin-like domain
648at7147	Complete	OY744476.1	134064252	134055424	-	3921.5	2047	https://www.orthodb.org/v10?query=648at7147	Spectrin beta chain
698at7147	Complete	OY744477.1	47174431	47161789	-	3734.1	2278	https://www.orthodb.org/v10?query=698at7147	FERM domain
729at7147	Complete	OY744476.1	200061414	200054506	-	3837.5	1874	https://www.orthodb.org/v10?query=729at7147	putative U5 small nuclear ribonucleoprotein 200 kDa helicase
745at7147	Complete	OY744475.1	67085139	67091137	+	2352.0	1477	https://www.orthodb.org/v10?query=745at7147	EGF-like calcium-binding, conserved site
762at7147	Complete	OY744477.1	11312546	11300758	-	3784.4	2012	https://www.orthodb.org/v10?query=762at7147	dnaJ homolog subfamily C member 13 isoform X1
765at7147	Complete	OY744477.1	67053851	67045763	-	1676.4	1907	https://www.orthodb.org/v10?query=765at7147	small subunit processome component 20 homolog
784at7147	Complete	OY744475.1	76025202	76008816	-	2938.3	1695	https://www.orthodb.org/v10?query=784at7147	Dedicator of cytokinesis
811at7147	Complete	OY744477.1	111013639	111002852	-	3814.3	1905	https://www.orthodb.org/v10?query=811at7147	Acetyl-CoA carboxylase
814at7147	Complete	OY744475.1	224528066	224521653	-	1391.5	1333	https://www.orthodb.org/v10?query=814at7147	serine/threonine-protein kinase Smg1
824at7147	Complete	OY744477.1	141498194	141459126	-	2150.3	1135	https://www.orthodb.org/v10?query=824at7147	Carbamoyl-phosphate synthase small subunit, N-terminal domain
839at7147	Complete	OY744477.1	137187502	137181329	-	1650.4	1329	https://www.orthodb.org/v10?query=839at7147	cadherin-89D
860at7147	Complete	OY744477.1	8620209	8614754	-	1348.9	880	https://www.orthodb.org/v10?query=860at7147	Mediator of RNA polymerase II transcription subunit 13
869at7147	Complete	OY744476.1	122880517	122927373	+	1904.3	1241	https://www.orthodb.org/v10?query=869at7147	protein unc-79 homolog isoform X1
889at7147	Complete	OY744475.1	77251057	77243115	-	2773.4	1591	https://www.orthodb.org/v10?query=889at7147	tetratricopeptide repeat protein 28
898at7147	Complete	OY744477.1	157480400	157548566	+	668.6	1017	https://www.orthodb.org/v10?query=898at7147	Tyrosine-protein kinase receptor
920at7147	Complete	OY744477.1	29993467	29974036	-	3272.9	1758	https://www.orthodb.org/v10?query=920at7147	Glutamate synthase, alpha subunit, C-terminal
967at7147	Complete	OY744476.1	50850302	50843208	-	3198.2	1774	https://www.orthodb.org/v10?query=967at7147	HEAT repeat-containing protein 5B isoform X1
969at7147	Complete	OY744476.1	128030200	128022921	-	880.8	1703	https://www.orthodb.org/v10?query=969at7147	uncharacterized protein LOC108023667
976at7147	Complete	OY744476.1	52513773	52521702	+	2548.0	1521	https://www.orthodb.org/v10?query=976at7147	endoribonuclease Dcr-1
977at7147	Complete	OY744476.1	217403496	217396607	-	2120.7	1459	https://www.orthodb.org/v10?query=977at7147	laminin subunit beta-1
981at7147	Complete	OY744476.1	211393069	211451626	+	1951.1	1218	https://www.orthodb.org/v10?query=981at7147	PDZ domain
1009at7147	Complete	OY744478.1	12338367	12348361	+	1560.7	2231	https://www.orthodb.org/v10?query=1009at7147	apolipophorins
1015at7147	Complete	OY744476.1	224389021	224381075	-	1116.3	1189	https://www.orthodb.org/v10?query=1015at7147	Zinc finger, RanBP2-type
1017at7147	Complete	OY744475.1	28598772	28614571	+	1540.3	1940	https://www.orthodb.org/v10?query=1017at7147	SHARP, RNA recognition motif 2
1064at7147	Complete	OY744477.1	76028062	75847567	-	2142.9	1321	https://www.orthodb.org/v10?query=1064at7147	WD40 repeat
1082at7147	Complete	OY744475.1	77703564	77698773	-	1429.1	953	https://www.orthodb.org/v10?query=1082at7147	GTPase-activating protein CdGAPr
1099at7147	Complete	OY744476.1	29832679	29826932	-	1975.1	1479	https://www.orthodb.org/v10?query=1099at7147	proteasome-associated protein ECM29 homolog
1122at7147	Complete	OY744477.1	10183778	10204777	+	2029.6	1185	https://www.orthodb.org/v10?query=1122at7147	SNF2-related, N-terminal domain
1142at7147	Complete	OY744475.1	67967742	67973338	+	1735.6	1406	https://www.orthodb.org/v10?query=1142at7147	Nuclear pore complex protein Nup205
1152at7147	Complete	OY744477.1	77601740	77595767	-	892.4	808	https://www.orthodb.org/v10?query=1152at7147	BTB/POZ domain
1190at7147	Complete	OY744476.1	134355538	134362226	+	3058.6	1728	https://www.orthodb.org/v10?query=1190at7147	activating signal cointegrator 1 complex subunit 3
1204at7147	Complete	OY744476.1	204520088	204513821	-	2281.1	1466	https://www.orthodb.org/v10?query=1204at7147	SNF2-related, N-terminal domain
1216at7147	Complete	OY744476.1	180281406	180272731	-	2648.1	1361	https://www.orthodb.org/v10?query=1216at7147	WD40-repeat-containing domain
1224at7147	Complete	OY744477.1	1307064	1313687	+	3068.4	1778	https://www.orthodb.org/v10?query=1224at7147	DNA polymerase epsilon catalytic subunit
1246at7147	Complete	OY744475.1	81574782	81569503	-	2794.9	1416	https://www.orthodb.org/v10?query=1246at7147	Sec7, C-terminal
1270at7147	Missing
1273at7147	Complete	OY744477.1	155664729	155677934	+	2150.9	1354	https://www.orthodb.org/v10?query=1273at7147	probable Rho GTPase-activating protein CG5521 isoform X1
1288at7147	Complete	OY744477.1	118817193	118760866	-	2723.2	1488	https://www.orthodb.org/v10?query=1288at7147	L(2) long form, putative
1297at7147	Complete	OY744477.1	179977962	179971028	-	1378.4	1407	https://www.orthodb.org/v10?query=1297at7147	nucleoprotein TPR
1314at7147	Complete	OY744477.1	174849591	174856430	+	1217.7	1205	https://www.orthodb.org/v10?query=1314at7147	Regulator of chromosome condensation 1/beta-lactamase-inhibitor protein II
1378at7147	Complete	OY744476.1	224369982	224362878	-	2823.0	1421	https://www.orthodb.org/v10?query=1378at7147	Clathrin heavy chain
1388at7147	Complete	OY744475.1	83259165	83264550	+	1882.4	1251	https://www.orthodb.org/v10?query=1388at7147	Nipped-B protein
1424at7147	Complete	OY744476.1	215573438	215578539	+	878.9	1065	https://www.orthodb.org/v10?query=1424at7147	FYVE zinc finger
1448at7147	Complete	OY744475.1	117880307	117892492	+	1457.5	866	https://www.orthodb.org/v10?query=1448at7147	Sushi/SCR/CCP domain
1460at7147	Complete	OY744476.1	14380731	14375712	-	1943.5	1073	https://www.orthodb.org/v10?query=1460at7147	Neuralized
1492at7147	Complete	OY744475.1	13099787	13052260	-	470.7	426	https://www.orthodb.org/v10?query=1492at7147	Armadillo-type fold
1519at7147	Complete	OY744475.1	173844101	173873073	+	874.3	1203	https://www.orthodb.org/v10?query=1519at7147	ectopic P granules protein 5 homolog
1524at7147	Complete	OY744476.1	125149573	125158054	+	2260.7	1599	https://www.orthodb.org/v10?query=1524at7147	EGF-like calcium-binding, conserved site
1539at7147	Complete	OY744477.1	126943696	126929695	-	2337.3	1233	https://www.orthodb.org/v10?query=1539at7147	WD40-repeat-containing domain
1545at7147	Complete	OY744477.1	8597215	8603898	+	2936.8	1758	https://www.orthodb.org/v10?query=1545at7147	protein KIAA0100
1553at7147	Complete	OY744475.1	151950203	151886896	-	1541.5	1274	https://www.orthodb.org/v10?query=1553at7147	Autophagy-related, C-terminal
1616at7147	Complete	OY744477.1	5216427	5257563	+	2550.1	1752	https://www.orthodb.org/v10?query=1616at7147	protein dopey-1 homolog
1629at7147	Complete	OY744475.1	9285235	9316215	+	2034.5	1376	https://www.orthodb.org/v10?query=1629at7147	WD40-repeat-containing domain
1636at7147	Complete	OY744475.1	75651567	75657940	+	2766.7	1600	https://www.orthodb.org/v10?query=1636at7147	Dedicator of cytokinesis
1674at7147	Complete	OY744477.1	8273936	8302663	+	2458.0	1765	https://www.orthodb.org/v10?query=1674at7147	Nucleosome-remodeling factor subunit NURF301
1712at7147	Complete	OY744477.1	176966981	176956798	-	2842.2	1536	https://www.orthodb.org/v10?query=1712at7147	Immunoglobulin-like domain
1727at7147	Complete	OY744475.1	64238783	64243969	+	2363.4	1368	https://www.orthodb.org/v10?query=1727at7147	Alpha-2-macroglobulin, N-terminal
1738at7147	Complete	OY744477.1	170599486	170594787	-	1622.8	1139	https://www.orthodb.org/v10?query=1738at7147	Thyroglobulin type-1
1739at7147	Complete	OY744475.1	82116838	82130551	+	2334.5	1269	https://www.orthodb.org/v10?query=1739at7147	Protein MON2
1759at7147	Complete	OY744477.1	116065211	116082372	+	1769.8	1026	https://www.orthodb.org/v10?query=1759at7147	DEP domain-containing protein 5 isoform X1
1786at7147	Complete	OY744477.1	173812369	173806353	-	1918.6	1451	https://www.orthodb.org/v10?query=1786at7147	ABC transporter A
1789at7147	Complete	OY744477.1	177705357	177680219	-	772.2	430	https://www.orthodb.org/v10?query=1789at7147	afadin isoform X1
1846at7147	Complete	CAUVYK010000338.1	51640	46650	-	1830.1	1171	https://www.orthodb.org/v10?query=1846at7147	Dbl homology (DH) domain
1858at7147	Complete	OY744475.1	12987154	12979704	-	1291.5	1299	https://www.orthodb.org/v10?query=1858at7147	disks large homolog 5
1898at7147	Complete	OY744477.1	139442248	139454226	+	1864.7	1279	https://www.orthodb.org/v10?query=1898at7147	E3 ubiquitin-protein ligase UBR1
1926at7147	Complete	OY744476.1	4919964	4925010	+	1764.3	1241	https://www.orthodb.org/v10?query=1926at7147	DNA-directed RNA polymerase subunit
1957at7147	Complete	OY744477.1	181812902	181822664	+	1851.2	1117	https://www.orthodb.org/v10?query=1957at7147	Rho GTPase-activating protein domain
1962at7147	Complete	OY744476.1	218101126	218077719	-	879.8	958	https://www.orthodb.org/v10?query=1962at7147	ABC transporter A
1967at7147	Complete	OY744475.1	164325797	164320052	-	1598.4	1211	https://www.orthodb.org/v10?query=1967at7147	anaphase-promoting complex subunit 1
1975at7147	Complete	OY744476.1	14568872	14574473	+	3039.6	1452	https://www.orthodb.org/v10?query=1975at7147	Voltage-gated ion channel
2004at7147	Complete	OY744475.1	13968161	13918297	-	386.1	251	https://www.orthodb.org/v10?query=2004at7147	PH-like domain superfamily
2027at7147	Complete	OY744477.1	47501638	47443215	-	1140.0	700	https://www.orthodb.org/v10?query=2027at7147	Sterile alpha motif domain
2048at7147	Complete	OY744475.1	28463161	28455446	-	2864.4	1396	https://www.orthodb.org/v10?query=2048at7147	Chitin binding domain
2092at7147	Complete	OY744475.1	236504024	236509634	+	2065.9	1076	https://www.orthodb.org/v10?query=2092at7147	zinc finger SWIM domain-containing protein 8
2104at7147	Complete	OY744475.1	130467184	130620029	+	2392.9	1152	https://www.orthodb.org/v10?query=2104at7147	Fibronectin type III
2109at7147	Complete	OY744477.1	176792125	176786617	-	1601.0	1128	https://www.orthodb.org/v10?query=2109at7147	WD40/YVTN repeat-like-containing domain superfamily
2118at7147	Complete	OY744475.1	195744318	195757300	+	1690.7	1155	https://www.orthodb.org/v10?query=2118at7147	Cadherin
2164at7147	Complete	OY744477.1	171826171	171820189	-	1199.2	785	https://www.orthodb.org/v10?query=2164at7147	Adenylyl cyclase class-3/4/guanylyl cyclase
2199at7147	Complete	OY744476.1	217245129	217251504	+	2326.2	1429	https://www.orthodb.org/v10?query=2199at7147	myotubularin-related protein 13
2200at7147	Complete	OY744477.1	8135459	8139757	+	2261.2	1165	https://www.orthodb.org/v10?query=2200at7147	DNA-directed RNA polymerase subunit
2213at7147	Complete	OY744477.1	170520670	170524601	+	1341.7	897	https://www.orthodb.org/v10?query=2213at7147	eIF-2-alpha kinase GCN2
2232at7147	Complete	OY744476.1	210126120	210082973	-	1503.9	1066	https://www.orthodb.org/v10?query=2232at7147	carboxypeptidase D isoform X1
2233at7147	Complete	OY744475.1	89465789	89513930	+	2588.1	1270	https://www.orthodb.org/v10?query=2233at7147	dual oxidase
2249at7147	Complete	OY744477.1	1877084	1871456	-	1292.2	1422	https://www.orthodb.org/v10?query=2249at7147	nucleoporin NUP188 homolog
2257at7147	Missing
2273at7147	Complete	OY744475.1	78050979	77935881	-	2074.7	1096	https://www.orthodb.org/v10?query=2273at7147	Ankyrin repeat-containing domain
2274at7147	Complete	OY744476.1	75116800	75143020	+	1752.1	1106	https://www.orthodb.org/v10?query=2274at7147	Immunoglobulin-like domain
2293at7147	Complete	OY744477.1	21497568	21385794	-	2408.8	1265	https://www.orthodb.org/v10?query=2293at7147	Kinesin
2302at7147	Complete	OY744477.1	96320538	96324806	+	1668.0	1209	https://www.orthodb.org/v10?query=2302at7147	Cadherin
2306at7147	Complete	OY744476.1	69561370	69556774	-	1326.2	924	https://www.orthodb.org/v10?query=2306at7147	Leucine-rich repeat
2315at7147	Complete	OY744477.1	40364873	40372506	+	807.0	667	https://www.orthodb.org/v10?query=2315at7147	Ubiquitin specific protease, conserved site
2334at7147	Complete	OY744476.1	28356117	28361084	+	1918.9	1178	https://www.orthodb.org/v10?query=2334at7147	Tyrosine-protein kinase receptor
2361at7147	Complete	OY744476.1	214071000	214066534	-	1418.4	1079	https://www.orthodb.org/v10?query=2361at7147	DNA polymerase
2377at7147	Complete	OY744477.1	136040902	136045526	+	1221.7	1113	https://www.orthodb.org/v10?query=2377at7147	nuclear pore complex protein Nup160 homolog
2383at7147	Complete	OY744476.1	17262320	17251249	-	1570.0	877	https://www.orthodb.org/v10?query=2383at7147	Ankyrin repeat-containing domain
2390at7147	Complete	OY744476.1	35966989	36006121	+	2038.8	1116	https://www.orthodb.org/v10?query=2390at7147	Leucine-rich repeat
2407at7147	Complete	OY744477.1	46816620	46822777	+	1283.9	868	https://www.orthodb.org/v10?query=2407at7147	guanine nucleotide exchange factor subunit Rich
2421at7147	Complete	OY744477.1	138838235	138833905	-	1961.2	1030	https://www.orthodb.org/v10?query=2421at7147	protein mesh isoform X1
2437at7147	Complete	OY744475.1	84025939	83878433	-	1189.3	606	https://www.orthodb.org/v10?query=2437at7147	Immunoglobulin-like domain
2459at7147	Complete	OY744477.1	68360412	68502155	+	2040.2	1116	https://www.orthodb.org/v10?query=2459at7147	transient receptor potential cation channel trpm isoform X1
2483at7147	Complete	OY744475.1	117992868	117923182	-	1383.6	1001	https://www.orthodb.org/v10?query=2483at7147	WD40 repeat
2497at7147	Complete	OY744477.1	30574258	30580470	+	1859.9	1348	https://www.orthodb.org/v10?query=2497at7147	integrator complex subunit 1
2501at7147	Complete	OY744475.1	25956736	25950579	-	1892.1	1413	https://www.orthodb.org/v10?query=2501at7147	WD40-repeat-containing domain
2540at7147	Complete	OY744477.1	127759414	127731090	-	1136.8	583	https://www.orthodb.org/v10?query=2540at7147	Ferric reductase, NAD binding domain
2590at7147	Complete	OY744475.1	213302918	213309981	+	982.3	670	https://www.orthodb.org/v10?query=2590at7147	Ubiquitin-conjugating enzyme E2
2598at7147	Complete	OY744477.1	144957429	144945311	-	1224.5	830	https://www.orthodb.org/v10?query=2598at7147	Unconventional myosin 95e isoform
2625at7147	Complete	OY744476.1	227018477	227013882	-	1566.2	1044	https://www.orthodb.org/v10?query=2625at7147	Zinc finger, RING/FYVE/PHD-type
2656at7147	Complete	OY744476.1	211143659	211139876	-	748.6	779	https://www.orthodb.org/v10?query=2656at7147	BRCT domain
2661at7147	Complete	OY744475.1	113918371	113987945	+	1209.6	950	https://www.orthodb.org/v10?query=2661at7147	Leucine-rich repeat
2687at7147	Complete	OY744475.1	163978645	164017409	+	2058.6	1182	https://www.orthodb.org/v10?query=2687at7147	Rab3 GDP-GTP exchange factor, isoform G
2714at7147	Complete	OY744475.1	233028696	233032951	+	2287.2	1116	https://www.orthodb.org/v10?query=2714at7147	Cytoplasmic FMR1-interacting protein
2750at7147	Complete	OY744477.1	62297507	62292346	-	2182.2	1073	https://www.orthodb.org/v10?query=2750at7147	WD40/YVTN repeat-like-containing domain superfamily
2752at7147	Complete	OY744475.1	183206319	183233234	+	1966.9	1015	https://www.orthodb.org/v10?query=2752at7147	Phosphorylase b kinase regulatory subunit
2768at7147	Complete	OY744477.1	98232595	98243263	+	2035.2	1292	https://www.orthodb.org/v10?query=2768at7147	Laminin, N-terminal
2780at7147	Complete	OY744477.1	106474798	106478896	+	1483.9	1025	https://www.orthodb.org/v10?query=2780at7147	trafficking protein particle complex subunit 8
2789at7147	Missing
2817at7147	Complete	OY744475.1	69335628	69320680	-	1749.6	1644	https://www.orthodb.org/v10?query=2817at7147	WD40-repeat-containing domain
2831at7147	Complete	OY744476.1	180257852	180263757	+	3087.5	1969	https://www.orthodb.org/v10?query=2831at7147	Microtubule associated protein xmap215
2841at7147	Complete	OY744475.1	135623597	135638219	+	903.7	676	https://www.orthodb.org/v10?query=2841at7147	Leucine-rich repeat
2843at7147	Complete	OY744477.1	74653722	74665982	+	1386.1	988	https://www.orthodb.org/v10?query=2843at7147	trafficking protein particle complex subunit 11
2889at7147	Complete	OY744475.1	116729964	116734261	+	1520.1	963	https://www.orthodb.org/v10?query=2889at7147	protein brunelleschi
2891at7147	Complete	OY744477.1	179629164	179634344	+	1940.0	1064	https://www.orthodb.org/v10?query=2891at7147	myosin heavy chain 95F isoform X1
2918at7147	Complete	OY744476.1	14298494	14304487	+	1979.7	1220	https://www.orthodb.org/v10?query=2918at7147	Sec7 domain
2948at7147	Complete	OY744477.1	177192912	177187505	-	822.3	495	https://www.orthodb.org/v10?query=2948at7147	Zinc finger C2H2 superfamily
2953at7147	Complete	OY744475.1	205649106	205655592	+	2326.1	1324	https://www.orthodb.org/v10?query=2953at7147	Ankyrin repeat-containing domain
2987at7147	Complete	OY744476.1	134920706	134905105	-	1836.3	1146	https://www.orthodb.org/v10?query=2987at7147	High mobility group box domain
3013at7147	Fragmented	OY744475.1	2723850	2729972	+	445.1	150	https://www.orthodb.org/v10?query=3013at7147	Sperm-tail PG-rich repeat
3067at7147	Complete	OY744475.1	123817027	123820831	+	1398.9	913	https://www.orthodb.org/v10?query=3067at7147	voltage-dependent calcium channel subunit alpha-2/delta-3
3077at7147	Complete	OY744475.1	78920667	78926908	+	1191.0	1085	https://www.orthodb.org/v10?query=3077at7147	Protein SOGA
3078at7147	Complete	OY744475.1	50158537	50162997	+	2063.3	1250	https://www.orthodb.org/v10?query=3078at7147	Glycogen debranching enzyme
3095at7147	Missing
3096at7147	Complete	OY744475.1	210533269	210539314	+	2180.4	1528	https://www.orthodb.org/v10?query=3096at7147	cadherin-23
3107at7147	Complete	OY744477.1	38054726	38050603	-	1769.3	1104	https://www.orthodb.org/v10?query=3107at7147	Mediator of RNA polymerase II transcription subunit 23
3153at7147	Complete	OY744477.1	151372400	151366306	-	1633.4	966	https://www.orthodb.org/v10?query=3153at7147	Mitogen activated protein kinase kinase kinase 5, mapkkk5, mekk5
3183at7147	Complete	OY744475.1	234079867	234090408	+	1454.7	910	https://www.orthodb.org/v10?query=3183at7147	type I inositol 3,4-bisphosphate 4-phosphatase
3196at7147	Complete	OY744475.1	228902260	228922768	+	1333.3	727	https://www.orthodb.org/v10?query=3196at7147	Diacylglycerol kinase
3208at7147	Complete	OY744476.1	12477595	12481608	+	1234.2	864	https://www.orthodb.org/v10?query=3208at7147	WD40-repeat-containing domain
3236at7147	Complete	OY744477.1	119410806	119406209	-	1371.5	779	https://www.orthodb.org/v10?query=3236at7147	Paired amphipathic helix
3250at7147	Complete	OY744475.1	82142345	82138093	-	1992.7	1137	https://www.orthodb.org/v10?query=3250at7147	Haem peroxidase
3264at7147	Complete	OY744475.1	203283999	203267738	-	1376.5	1042	https://www.orthodb.org/v10?query=3264at7147	Leucine-rich repeat
3275at7147	Complete	OY744477.1	96846710	96802630	-	1567.7	1148	https://www.orthodb.org/v10?query=3275at7147	plectin isoform X1
3283at7147	Complete	OY744476.1	110681320	110675205	-	1702.6	1273	https://www.orthodb.org/v10?query=3283at7147	tuberin
3371at7147	Complete	OY744475.1	219503478	219509752	+	2463.2	1488	https://www.orthodb.org/v10?query=3371at7147	Sec7 domain
3394at7147	Complete	OY744477.1	156456113	156527839	+	1457.1	869	https://www.orthodb.org/v10?query=3394at7147	Ankyrin repeat-containing domain
3420at7147	Complete	OY744476.1	58126884	58131875	+	2040.6	1376	https://www.orthodb.org/v10?query=3420at7147	Low-density lipoprotein (LDL) receptor class A, conserved site
3422at7147	Complete	OY744475.1	155716857	155751230	+	1699.6	924	https://www.orthodb.org/v10?query=3422at7147	protein retinal degeneration B isoform X1
3429at7147	Complete	OY744478.1	2868497	2873600	+	1494.4	826	https://www.orthodb.org/v10?query=3429at7147	Ras guanine-nucleotide exchange factor catalytic domain superfamily
3440at7147	Complete	OY744475.1	228705191	228714613	+	2261.4	1626	https://www.orthodb.org/v10?query=3440at7147	rootletin
3442at7147	Complete	OY744475.1	21731710	21726102	-	1712.2	995	https://www.orthodb.org/v10?query=3442at7147	Aminoacyl-tRNA synthetase, class Ia
3445at7147	Complete	OY744476.1	180230620	180226059	-	1985.9	1227	https://www.orthodb.org/v10?query=3445at7147	UDP-glucose:glycoprotein glucosyltransferase
3469at7147	Complete	OY744477.1	15023193	15026864	+	1445.7	1027	https://www.orthodb.org/v10?query=3469at7147	K Homology domain, type 1
3500at7147	Fragmented	OY744475.1	151249549	151240379	-	433.4	855	https://www.orthodb.org/v10?query=3500at7147	protein lava lamp
3505at7147	Complete	OY744475.1	75032185	75047764	+	1904.1	1040	https://www.orthodb.org/v10?query=3505at7147	neurexin-4 isoform X1
3510at7147	Complete	OY744475.1	169843755	169785906	-	990.8	717	https://www.orthodb.org/v10?query=3510at7147	EGF-like, conserved site
3521at7147	Complete	OY744477.1	8324753	8328578	+	1854.2	1041	https://www.orthodb.org/v10?query=3521at7147	WD40-repeat-containing domain
3551at7147	Complete	OY744476.1	68672946	68824516	+	1035.0	542	https://www.orthodb.org/v10?query=3551at7147	Guanylate cyclase
3553at7147	Complete	OY744475.1	176063092	176071915	+	2306.9	1256	https://www.orthodb.org/v10?query=3553at7147	Transcription initiation factor TFIID subunit
3556at7147	Complete	OY744477.1	119278800	119282183	+	1271.4	824	https://www.orthodb.org/v10?query=3556at7147	Zinc finger, PHD-type
3560at7147	Complete	OY744475.1	61652109	61648372	-	941.2	581	https://www.orthodb.org/v10?query=3560at7147	Rab-GTPase-TBC domain
3562at7147	Complete	OY744477.1	95325271	95321462	-	918.2	664	https://www.orthodb.org/v10?query=3562at7147	Immunoglobulin-like domain
3585at7147	Complete	OY744476.1	155066331	155070311	+	1101.4	965	https://www.orthodb.org/v10?query=3585at7147	Condensin complex subunit 1
