# BUSCO version is: 5.7.1 
# The lineage dataset is: diptera_odb10 (Creation date: 2020-08-05, number of genomes: 56, number of BUSCOs: 3285)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
1712at7147	Complete	OV277351.1	25257365	25286276	+	2898.8	1545	https://www.orthodb.org/v10?query=1712at7147	Immunoglobulin-like domain
1727at7147	Complete	OV277349.1	61258866	61251116	-	2592.0	1363	https://www.orthodb.org/v10?query=1727at7147	Alpha-2-macroglobulin, N-terminal
1738at7147	Complete	OV277352.1	36598005	36602829	+	1752.9	1139	https://www.orthodb.org/v10?query=1738at7147	Thyroglobulin type-1
1739at7147	Complete	OV277349.1	61299632	61289962	-	2290.1	1269	https://www.orthodb.org/v10?query=1739at7147	Protein MON2
1759at7147	Complete	OV277350.1	39547743	39534690	-	1832.3	1038	https://www.orthodb.org/v10?query=1759at7147	DEP domain-containing protein 5 isoform X1
1786at7147	Complete	OV277351.1	35195736	35206233	+	1982.5	1458	https://www.orthodb.org/v10?query=1786at7147	ABC transporter A
1789at7147	Complete	OV277352.1	11031194	11052551	+	805.0	430	https://www.orthodb.org/v10?query=1789at7147	afadin isoform X1
1846at7147	Complete	OV277350.1	43860617	43880540	+	2189.6	1171	https://www.orthodb.org/v10?query=1846at7147	Dbl homology (DH) domain
1858at7147	Complete	OV277349.1	49789581	49767396	-	1850.2	1355	https://www.orthodb.org/v10?query=1858at7147	disks large homolog 5
1898at7147	Complete	OV277351.1	30249729	30260652	+	1950.8	1294	https://www.orthodb.org/v10?query=1898at7147	E3 ubiquitin-protein ligase UBR1
1926at7147	Complete	OV277354.1	12489280	12495597	+	1891.1	1242	https://www.orthodb.org/v10?query=1926at7147	DNA-directed RNA polymerase subunit
1957at7147	Missing
1962at7147	Complete	OV277349.1	12832256	12672210	-	1160.6	985	https://www.orthodb.org/v10?query=1962at7147	ABC transporter A
1967at7147	Complete	OV277351.1	25420835	25413387	-	1566.0	1175	https://www.orthodb.org/v10?query=1967at7147	anaphase-promoting complex subunit 1
1975at7147	Complete	OV277353.1	3740411	3763334	+	3025.0	1444	https://www.orthodb.org/v10?query=1975at7147	Voltage-gated ion channel
2004at7147	Complete	OV277349.1	66719511	66727576	+	389.8	251	https://www.orthodb.org/v10?query=2004at7147	PH-like domain superfamily
2027at7147	Complete	OV277350.1	31839542	31806138	-	953.3	648	https://www.orthodb.org/v10?query=2027at7147	Sterile alpha motif domain
2048at7147	Complete	OV277349.1	208904	216326	+	3077.5	1660	https://www.orthodb.org/v10?query=2048at7147	Chitin binding domain
2092at7147	Complete	OV277351.1	23544566	23558420	+	1843.3	967	https://www.orthodb.org/v10?query=2092at7147	zinc finger SWIM domain-containing protein 8
2104at7147	Complete	OV277349.1	8999895	9082355	+	2421.8	1151	https://www.orthodb.org/v10?query=2104at7147	Fibronectin type III
2109at7147	Complete	OV277351.1	40412815	40406979	-	1661.3	1144	https://www.orthodb.org/v10?query=2109at7147	WD40/YVTN repeat-like-containing domain superfamily
2118at7147	Complete	OV277352.1	34486174	34521623	+	1814.1	1154	https://www.orthodb.org/v10?query=2118at7147	Cadherin
2164at7147	Complete	OV277351.1	25852095	25845806	-	1325.4	784	https://www.orthodb.org/v10?query=2164at7147	Adenylyl cyclase class-3/4/guanylyl cyclase
2199at7147	Complete	OV277352.1	4871484	4880834	+	2455.6	1435	https://www.orthodb.org/v10?query=2199at7147	myotubularin-related protein 13
2200at7147	Complete	OV277351.1	15969049	15978020	+	2276.9	1178	https://www.orthodb.org/v10?query=2200at7147	DNA-directed RNA polymerase subunit
2213at7147	Complete	OV277352.1	36741579	36735637	-	1756.1	1167	https://www.orthodb.org/v10?query=2213at7147	eIF-2-alpha kinase GCN2
2232at7147	Complete	OV277351.1	13349358	13330946	-	1645.0	1061	https://www.orthodb.org/v10?query=2232at7147	carboxypeptidase D isoform X1
2233at7147	Missing
2249at7147	Complete	OV277348.1	14788342	14794862	+	1812.1	1440	https://www.orthodb.org/v10?query=2249at7147	nucleoporin NUP188 homolog
2257at7147	Fragmented	OV277351.1	23366871	23376260	+	680.3	552	https://www.orthodb.org/v10?query=2257at7147	Zinc finger C2H2 superfamily
2273at7147	Complete	OV277349.1	64516380	64535355	+	2101.1	1094	https://www.orthodb.org/v10?query=2273at7147	Ankyrin repeat-containing domain
2274at7147	Complete	OV277350.1	7862739	7854108	-	1714.0	1052	https://www.orthodb.org/v10?query=2274at7147	Immunoglobulin-like domain
2293at7147	Complete	OV277348.1	4652708	4668343	+	2695.4	1324	https://www.orthodb.org/v10?query=2293at7147	Kinesin
2302at7147	Complete	OV277348.1	3955251	3961834	+	1959.3	1209	https://www.orthodb.org/v10?query=2302at7147	Cadherin
2306at7147	Complete	OV277350.1	2726291	2731082	+	1366.6	921	https://www.orthodb.org/v10?query=2306at7147	Leucine-rich repeat
2315at7147	Complete	OV277350.1	34202781	34197827	-	733.8	658	https://www.orthodb.org/v10?query=2315at7147	Ubiquitin specific protease, conserved site
2334at7147	Complete	OV277354.1	11311161	11303354	-	2073.4	1179	https://www.orthodb.org/v10?query=2334at7147	Tyrosine-protein kinase receptor
2361at7147	Complete	OV277352.1	12514605	12509630	-	1680.5	1079	https://www.orthodb.org/v10?query=2361at7147	DNA polymerase
2377at7147	Complete	OV277351.1	36137111	36143421	+	1203.2	1060	https://www.orthodb.org/v10?query=2377at7147	nuclear pore complex protein Nup160 homolog
2383at7147	Complete	OV277350.1	4396948	4405237	+	1576.1	892	https://www.orthodb.org/v10?query=2383at7147	Ankyrin repeat-containing domain
2390at7147	Complete	OV277354.1	12142324	12127552	-	2029.8	1115	https://www.orthodb.org/v10?query=2390at7147	Leucine-rich repeat
2407at7147	Complete	OV277350.1	12084838	12088981	+	1427.8	968	https://www.orthodb.org/v10?query=2407at7147	guanine nucleotide exchange factor subunit Rich
2421at7147	Complete	OV277352.1	3891185	3882272	-	1998.0	1030	https://www.orthodb.org/v10?query=2421at7147	protein mesh isoform X1
2437at7147	Complete	OV277349.1	65236653	65214094	-	1185.6	606	https://www.orthodb.org/v10?query=2437at7147	Immunoglobulin-like domain
2459at7147	Complete	OV277348.1	10705344	10674766	-	2000.3	1106	https://www.orthodb.org/v10?query=2459at7147	transient receptor potential cation channel trpm isoform X1
2483at7147	Missing
2497at7147	Complete	OV277348.1	38335888	38226943	-	1707.1	1339	https://www.orthodb.org/v10?query=2497at7147	integrator complex subunit 1
2501at7147	Complete	OV277349.1	63366096	63373630	+	2027.0	1384	https://www.orthodb.org/v10?query=2501at7147	WD40-repeat-containing domain
2540at7147	Complete	OV277348.1	9726656	9736969	+	1106.0	583	https://www.orthodb.org/v10?query=2540at7147	Ferric reductase, NAD binding domain
2590at7147	Complete	OV277352.1	10568862	10562877	-	972.4	673	https://www.orthodb.org/v10?query=2590at7147	Ubiquitin-conjugating enzyme E2
2598at7147	Complete	OV277352.1	32893340	32900023	+	1298.6	849	https://www.orthodb.org/v10?query=2598at7147	Unconventional myosin 95e isoform
2625at7147	Complete	OV277352.1	1345619	1350969	+	1674.9	1055	https://www.orthodb.org/v10?query=2625at7147	Zinc finger, RING/FYVE/PHD-type
2656at7147	Complete	OV277351.1	24501461	24506180	+	1002.1	836	https://www.orthodb.org/v10?query=2656at7147	BRCT domain
2661at7147	Complete	OV277349.1	2084596	2103233	+	1401.5	936	https://www.orthodb.org/v10?query=2661at7147	Leucine-rich repeat
2687at7147	Complete	OV277351.1	31583696	31566240	-	2217.9	1237	https://www.orthodb.org/v10?query=2687at7147	Rab3 GDP-GTP exchange factor, isoform G
2714at7147	Complete	OV277352.1	32402470	32397607	-	1787.1	900	https://www.orthodb.org/v10?query=2714at7147	Cytoplasmic FMR1-interacting protein
2750at7147	Complete	OV277350.1	32463345	32478294	+	2172.3	1077	https://www.orthodb.org/v10?query=2750at7147	WD40/YVTN repeat-like-containing domain superfamily
2752at7147	Complete	OV277351.1	32645906	32637239	-	2109.4	1015	https://www.orthodb.org/v10?query=2752at7147	Phosphorylase b kinase regulatory subunit
2768at7147	Complete	OV277350.1	33126181	33118304	-	2263.8	1297	https://www.orthodb.org/v10?query=2768at7147	Laminin, N-terminal
2780at7147	Complete	OV277350.1	11209124	11191009	-	1348.0	965	https://www.orthodb.org/v10?query=2780at7147	trafficking protein particle complex subunit 8
2789at7147	Complete	OV277352.1	380884	375269	-	904.6	974	https://www.orthodb.org/v10?query=2789at7147	protein RRP5 homolog
2817at7147	Complete	OV277350.1	32182201	32167209	-	2325.7	2122	https://www.orthodb.org/v10?query=2817at7147	WD40-repeat-containing domain
2831at7147	Complete	OV277352.1	8895051	8885840	-	3364.1	1940	https://www.orthodb.org/v10?query=2831at7147	Microtubule associated protein xmap215
2841at7147	Complete	OV277349.1	61304180	61308646	+	997.8	706	https://www.orthodb.org/v10?query=2841at7147	Leucine-rich repeat
2843at7147	Complete	OV277350.1	36472196	36480229	+	1458.7	984	https://www.orthodb.org/v10?query=2843at7147	trafficking protein particle complex subunit 11
2889at7147	Complete	OV277349.1	63044317	63039552	-	1590.8	972	https://www.orthodb.org/v10?query=2889at7147	protein brunelleschi
2891at7147	Complete	OV277352.1	23182078	23227626	+	1902.7	1064	https://www.orthodb.org/v10?query=2891at7147	myosin heavy chain 95F isoform X1
2918at7147	Complete	OV277354.1	1949071	1962206	+	2133.3	1210	https://www.orthodb.org/v10?query=2918at7147	Sec7 domain
2948at7147	Complete	OV277351.1	23466873	23473135	+	900.0	581	https://www.orthodb.org/v10?query=2948at7147	Zinc finger C2H2 superfamily
2953at7147	Complete	OV277352.1	4628665	4621572	-	2468.3	1328	https://www.orthodb.org/v10?query=2953at7147	Ankyrin repeat-containing domain
2987at7147	Complete	OV277352.1	32655835	32650811	-	2042.5	1251	https://www.orthodb.org/v10?query=2987at7147	High mobility group box domain
3013at7147	Fragmented	OV277349.1	52346051	52335437	-	377.6	148	https://www.orthodb.org/v10?query=3013at7147	Sperm-tail PG-rich repeat
3067at7147	Complete	OV277349.1	7108481	7101953	-	1467.6	846	https://www.orthodb.org/v10?query=3067at7147	voltage-dependent calcium channel subunit alpha-2/delta-3
3077at7147	Complete	OV277349.1	10521326	10530744	+	1260.5	1085	https://www.orthodb.org/v10?query=3077at7147	Protein SOGA
3078at7147	Complete	OV277348.1	5302518	5307960	+	2103.7	1274	https://www.orthodb.org/v10?query=3078at7147	Glycogen debranching enzyme
3095at7147	Complete	OV277352.1	1898865	1927026	+	2141.3	1235	https://www.orthodb.org/v10?query=3095at7147	Diacylglycerol kinase
3096at7147	Complete	OV277352.1	31162648	31155018	-	2241.9	1488	https://www.orthodb.org/v10?query=3096at7147	cadherin-23
3107at7147	Complete	OV277348.1	15000851	14987244	-	1835.9	1105	https://www.orthodb.org/v10?query=3107at7147	Mediator of RNA polymerase II transcription subunit 23
3153at7147	Complete	OV277352.1	3192929	3188008	-	1648.8	969	https://www.orthodb.org/v10?query=3153at7147	Mitogen activated protein kinase kinase kinase 5, mapkkk5, mekk5
3183at7147	Complete	OV277351.1	35866785	35858619	-	1442.5	904	https://www.orthodb.org/v10?query=3183at7147	type I inositol 3,4-bisphosphate 4-phosphatase
3196at7147	Complete	OV277352.1	13501740	13486537	-	1307.5	716	https://www.orthodb.org/v10?query=3196at7147	Diacylglycerol kinase
3208at7147	Complete	OV277354.1	1034701	1024140	-	1437.1	879	https://www.orthodb.org/v10?query=3208at7147	WD40-repeat-containing domain
3236at7147	Complete	OV277348.1	11696020	11682862	-	1441.9	776	https://www.orthodb.org/v10?query=3236at7147	Paired amphipathic helix
3250at7147	Complete	OV277349.1	62662991	62658021	-	2119.4	1149	https://www.orthodb.org/v10?query=3250at7147	Haem peroxidase
3264at7147	Complete	OV277352.1	29484176	29478747	-	1448.7	1009	https://www.orthodb.org/v10?query=3264at7147	Leucine-rich repeat
3275at7147	Complete	OV277348.1	4545383	4579556	+	1737.4	1097	https://www.orthodb.org/v10?query=3275at7147	plectin isoform X1
3283at7147	Complete	OV277350.1	8919306	8907918	-	1708.1	1279	https://www.orthodb.org/v10?query=3283at7147	tuberin
3371at7147	Complete	OV277351.1	36608108	36600603	-	2572.7	1482	https://www.orthodb.org/v10?query=3371at7147	Sec7 domain
3394at7147	Complete	OV277352.1	32929843	32934780	+	1436.8	868	https://www.orthodb.org/v10?query=3394at7147	Ankyrin repeat-containing domain
3420at7147	Complete	OV277354.1	8805901	8800634	-	2476.5	1376	https://www.orthodb.org/v10?query=3420at7147	Low-density lipoprotein (LDL) receptor class A, conserved site
3422at7147	Complete	OV277351.1	38215782	38222904	+	1737.6	924	https://www.orthodb.org/v10?query=3422at7147	protein retinal degeneration B isoform X1
3429at7147	Complete	OV277350.1	1438110	1434238	-	1463.2	822	https://www.orthodb.org/v10?query=3429at7147	Ras guanine-nucleotide exchange factor catalytic domain superfamily
3440at7147	Complete	OV277352.1	32842345	32849888	+	1934.4	1578	https://www.orthodb.org/v10?query=3440at7147	rootletin
3442at7147	Complete	OV277349.1	61397156	61401235	+	1639.6	941	https://www.orthodb.org/v10?query=3442at7147	Aminoacyl-tRNA synthetase, class Ia
3445at7147	Complete	OV277350.1	11859826	11855207	-	2026.0	1229	https://www.orthodb.org/v10?query=3445at7147	UDP-glucose:glycoprotein glucosyltransferase
3469at7147	Complete	OV277348.1	7866190	7870915	+	1693.2	1017	https://www.orthodb.org/v10?query=3469at7147	K Homology domain, type 1
3500at7147	Fragmented	OV277351.1	38255130	38265796	+	598.6	937	https://www.orthodb.org/v10?query=3500at7147	protein lava lamp
3505at7147	Complete	OV277350.1	29070866	29081000	+	1804.8	968	https://www.orthodb.org/v10?query=3505at7147	neurexin-4 isoform X1
3510at7147	Complete	OV277352.1	35021498	35013659	-	1143.9	770	https://www.orthodb.org/v10?query=3510at7147	EGF-like, conserved site
3521at7147	Complete	OV277350.1	37259308	37264228	+	1831.7	1042	https://www.orthodb.org/v10?query=3521at7147	WD40-repeat-containing domain
3551at7147	Complete	OV277352.1	9629922	9653579	+	1032.0	556	https://www.orthodb.org/v10?query=3551at7147	Guanylate cyclase
3553at7147	Complete	OV277352.1	17741310	17752467	+	2299.5	1260	https://www.orthodb.org/v10?query=3553at7147	Transcription initiation factor TFIID subunit
3556at7147	Complete	OV277348.1	9040317	9044745	+	1354.3	830	https://www.orthodb.org/v10?query=3556at7147	Zinc finger, PHD-type
3560at7147	Complete	OV277348.1	10751221	10747340	-	995.6	579	https://www.orthodb.org/v10?query=3560at7147	Rab-GTPase-TBC domain
3562at7147	Complete	OV277350.1	40238463	40244166	+	975.3	664	https://www.orthodb.org/v10?query=3562at7147	Immunoglobulin-like domain
3585at7147	Complete	OV277354.1	2589097	2594039	+	1520.6	997	https://www.orthodb.org/v10?query=3585at7147	Condensin complex subunit 1
3601at7147	Complete	OV277352.1	37389688	37383843	-	1738.7	996	https://www.orthodb.org/v10?query=3601at7147	WD40-repeat-containing domain
3605at7147	Complete	OV277348.1	6820747	6801587	-	389.7	432	https://www.orthodb.org/v10?query=3605at7147	Cyclic nucleotide-binding, conserved site
3644at7147	Complete	OV277354.1	15154878	15150583	-	2088.1	1209	https://www.orthodb.org/v10?query=3644at7147	cleavage and polyadenylation specificity factor subunit 1
